direction,kan_code,kan_name,kou_code,kou_name,moku_code,moku_name,is_personnel_moku,basis
revenue,1,市(町村)税,1,市町村民税,1,個人,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,1,市町村民税,2,法人,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,2,固定資産税,1,固定資産税,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,2,固定資産税,2,国有資産等所在市町村交付金及び納付金,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,3,軽自動車税,1,環境性能割,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,3,軽自動車税,2,種別割,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,4,市町村たばこ税,1,市町村たばこ税,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,5,鉱産税,1,鉱産税,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,6,特別土地保有税,1,特別土地保有税,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,7,入湯税,1,入湯税,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,8,事業所税,1,事業所税,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
revenue,1,市(町村)税,9,都市計画税,1,都市計画税,false,地方自治法施行規則 別記「歳入歳出予算の款項の区分及び目の区分」（第15条関係）市町村
