fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,expenditure,132241:2021:expenditure:approved:000708cec0288f2b,assigned,04,retained,款,shoko,
2021,expenditure,132241:2021:expenditure:approved:003625d43582047d,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:006114cb4a8570a5,assigned,09,retained,項,tama-kyoiku-gakko,
2021,expenditure,132241:2021:expenditure:approved:0080aa5d2f4cbce9,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:00b9963d0e0cc0f4,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:00c66da3482cd7cd,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:00d252cae593a8cf,assigned,09,retained,項,tama-shakaikyoiku-other,
2021,expenditure,132241:2021:expenditure:approved:00e407347d1fd4f2,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:00f7c6e563a43586,assigned,04,retained,項,tama-doboku-doro,
2021,expenditure,132241:2021:expenditure:approved:0133316e46635c28,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:014eb6be30f2b020,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2021,expenditure,132241:2021:expenditure:approved:015ae5638b4786b1,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:017ffd12e605ef7a,assigned,06,retained,項,tama-doboku-jutaku,
2021,expenditure,132241:2021:expenditure:approved:01ad2dcbb709c4fd,assigned,03,retained,款,shobo,
2021,expenditure,132241:2021:expenditure:approved:01d2ce1890c002a3,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:022389ff2f5bd129,assigned,06,retained,項,tama-toshikeikaku-other,
2021,expenditure,132241:2021:expenditure:approved:0251140674260a80,assigned,05,retained,項,tama-eisei-seiso,
2021,expenditure,132241:2021:expenditure:approved:02ad7a467200878a,assigned,10,retained,款,minsei,
2021,expenditure,132241:2021:expenditure:approved:02b0b45c7489b89a,assigned,01,retained,款,somu,
2021,expenditure,132241:2021:expenditure:approved:02d52362d555d109,assigned,07,retained,項,tama-eisei-hoken,
2021,expenditure,132241:2021:expenditure:approved:033776ec9533cced,assigned,01,retained,款,gikai,
2021,expenditure,132241:2021:expenditure:approved:038ac0c653a5f19e,assigned,01,retained,款,gikai,
